C,SETP.WORLD,DVD_ROOFTOP_PV_ACTUAL,AEMO,PUBLIC,2023/02/07,04:55:25,0000000380287655,DEMAND,0000000380287479
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",NSW1,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",NSW1,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLD1,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLD1,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDC,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDC,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDN,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDN,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDS,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDS,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",SA1,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",SA1,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TAS1,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TAS1,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TASN,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TASN,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TASS,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TASS,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",VIC1,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",VIC1,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",NSW1,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",NSW1,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLD1,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLD1,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDC,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDC,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDN,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDN,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDS,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDS,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",SA1,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",SA1,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TAS1,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TAS1,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TASN,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TASN,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TASS,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TASS,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",VIC1,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",VIC1,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",NSW1,0,1,MEASUREMENT,"2023/02/01 04:19:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",NSW1,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLD1,0,1,MEASUREMENT,"2023/02/01 04:19:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLD1,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDC,0,1,MEASUREMENT,"2023/02/01 04:19:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDC,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDN,0,1,MEASUREMENT,"2023/02/01 04:19:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDN,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDS,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDS,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",SA1,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",SA1,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TAS1,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TAS1,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TASN,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TASN,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TASS,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TASS,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",VIC1,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",VIC1,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",NSW1,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",NSW1,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLD1,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLD1,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDC,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDC,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDN,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDN,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDS,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDS,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",SA1,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",SA1,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TAS1,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TAS1,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TASN,0,0.6,SATELLITE,"2023/02/01 04:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TASN,0,1,MEASUREMENT,"2023/02/01 04:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TASS,0,1,MEASUREMENT,"2023/02/01 04:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TASS,0,0.6,SATELLITE,"2023/02/01 04:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",VIC1,0,1,MEASUREMENT,"2023/02/01 04:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",VIC1,0,0.6,SATELLITE,"2023/02/01 04:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",NSW1,0,0.6,SATELLITE,"2023/02/01 05:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",NSW1,0,1,MEASUREMENT,"2023/02/01 05:19:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",QLD1,0,1,MEASUREMENT,"2023/02/01 05:19:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",QLD1,0,0.6,SATELLITE,"2023/02/01 05:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",QLDC,0,1,MEASUREMENT,"2023/02/01 05:19:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",QLDC,0,0.6,SATELLITE,"2023/02/01 05:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",QLDN,0,0.6,SATELLITE,"2023/02/01 05:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",QLDN,0,1,MEASUREMENT,"2023/02/01 05:19:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",QLDS,0,0.6,SATELLITE,"2023/02/01 05:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",QLDS,0,1,MEASUREMENT,"2023/02/01 05:19:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",SA1,0,0.6,SATELLITE,"2023/02/01 05:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",SA1,0,1,MEASUREMENT,"2023/02/01 05:19:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",TAS1,0,1,MEASUREMENT,"2023/02/01 05:19:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",TAS1,0,0.6,SATELLITE,"2023/02/01 05:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",TASN,0,0.6,SATELLITE,"2023/02/01 05:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",TASN,0,1,MEASUREMENT,"2023/02/01 05:19:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",TASS,0,0.6,SATELLITE,"2023/02/01 05:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",TASS,0,1,MEASUREMENT,"2023/02/01 05:19:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",VIC1,0,1,MEASUREMENT,"2023/02/01 05:19:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:00:00",VIC1,0,0.6,SATELLITE,"2023/02/01 05:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",NSW1,34.591,0.6,SATELLITE,"2023/02/01 05:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",NSW1,3.768,1,MEASUREMENT,"2023/02/01 05:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",QLD1,21.826,0.6,SATELLITE,"2023/02/01 05:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",QLD1,1.048,1,MEASUREMENT,"2023/02/01 05:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",QLDC,0,1,MEASUREMENT,"2023/02/01 05:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",QLDC,0.708,0.6,SATELLITE,"2023/02/01 05:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",QLDN,0,0.6,SATELLITE,"2023/02/01 05:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",QLDN,0,1,MEASUREMENT,"2023/02/01 05:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",QLDS,1.048,1,MEASUREMENT,"2023/02/01 05:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",QLDS,21.117,0.6,SATELLITE,"2023/02/01 05:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",SA1,0,1,MEASUREMENT,"2023/02/01 05:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",SA1,0,0.6,SATELLITE,"2023/02/01 05:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",TAS1,0.141,1,MEASUREMENT,"2023/02/01 05:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",TAS1,2.28,0.6,SATELLITE,"2023/02/01 05:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",TASN,0.062,1,MEASUREMENT,"2023/02/01 05:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",TASN,0.992,0.6,SATELLITE,"2023/02/01 05:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",TASS,0.078,1,MEASUREMENT,"2023/02/01 05:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",TASS,1.288,0.6,SATELLITE,"2023/02/01 05:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",VIC1,5.096,0.6,SATELLITE,"2023/02/01 05:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 05:30:00",VIC1,0,1,MEASUREMENT,"2023/02/01 05:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",NSW1,203.056,0.6,SATELLITE,"2023/02/01 06:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",NSW1,83.212,1,MEASUREMENT,"2023/02/01 06:19:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",QLD1,60.614,1,MEASUREMENT,"2023/02/01 06:19:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",QLD1,136.76,0.6,SATELLITE,"2023/02/01 06:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",QLDC,7.6,0.6,SATELLITE,"2023/02/01 06:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",QLDC,2.126,1,MEASUREMENT,"2023/02/01 06:19:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",QLDN,0.72,0.6,SATELLITE,"2023/02/01 06:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",QLDN,0.081,1,MEASUREMENT,"2023/02/01 06:19:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",QLDS,58.408,1,MEASUREMENT,"2023/02/01 06:19:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",QLDS,128.441,0.6,SATELLITE,"2023/02/01 06:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",SA1,0,1,MEASUREMENT,"2023/02/01 06:19:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",SA1,2.221,0.6,SATELLITE,"2023/02/01 06:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",TAS1,3.87,1,MEASUREMENT,"2023/02/01 06:19:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",TAS1,9.364,0.6,SATELLITE,"2023/02/01 06:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",TASN,2.181,1,MEASUREMENT,"2023/02/01 06:19:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",TASN,4.266,0.6,SATELLITE,"2023/02/01 06:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",TASS,1.691,0.7,MEASUREMENT,"2023/02/01 06:19:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",TASS,5.097,0.6,SATELLITE,"2023/02/01 06:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",VIC1,84.336,0.6,SATELLITE,"2023/02/01 06:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:00:00",VIC1,18.386,1,MEASUREMENT,"2023/02/01 06:19:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",NSW1,292.501,1,MEASUREMENT,"2023/02/01 06:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",NSW1,496.641,0.6,SATELLITE,"2023/02/01 06:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",QLD1,388.533,0.6,SATELLITE,"2023/02/01 06:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",QLD1,251.227,1,MEASUREMENT,"2023/02/01 06:49:30"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",QLDC,12.509,1,MEASUREMENT,"2023/02/01 06:49:30"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",QLDC,31.291,0.6,SATELLITE,"2023/02/01 06:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",QLDN,6.792,1,MEASUREMENT,"2023/02/01 06:49:30"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",QLDN,10.93,0.6,SATELLITE,"2023/02/01 06:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",QLDS,231.927,1,MEASUREMENT,"2023/02/01 06:49:30"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",QLDS,346.312,0.6,SATELLITE,"2023/02/01 06:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",SA1,10.002,1,MEASUREMENT,"2023/02/01 06:49:30"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",SA1,45.807,0.6,SATELLITE,"2023/02/01 06:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",TAS1,23.885,0.6,SATELLITE,"2023/02/01 06:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",TAS1,14.067,1,MEASUREMENT,"2023/02/01 06:49:30"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",TASN,6.721,1,MEASUREMENT,"2023/02/01 06:49:30"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",TASN,12.237,0.6,SATELLITE,"2023/02/01 06:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",TASS,7.339,0.7,MEASUREMENT,"2023/02/01 06:49:30"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",TASS,11.648,0.6,SATELLITE,"2023/02/01 06:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",VIC1,133.093,1,MEASUREMENT,"2023/02/01 06:49:30"
D,ROOFTOP,ACTUAL,2,"2023/02/01 06:30:00",VIC1,267.651,0.6,SATELLITE,"2023/02/01 06:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",NSW1,659.723,1,MEASUREMENT,"2023/02/01 07:19:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",NSW1,877.02,0.6,SATELLITE,"2023/02/01 07:20:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",QLD1,523.359,1,MEASUREMENT,"2023/02/01 07:19:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",QLD1,650.911,0.6,SATELLITE,"2023/02/01 07:20:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",QLDC,36.612,1,MEASUREMENT,"2023/02/01 07:19:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",QLDC,52.003,0.6,SATELLITE,"2023/02/01 07:20:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",QLDN,33.433,0.6,SATELLITE,"2023/02/01 07:20:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",QLDN,28.49,1,MEASUREMENT,"2023/02/01 07:19:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",QLDS,458.258,1,MEASUREMENT,"2023/02/01 07:19:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",QLDS,565.475,0.6,SATELLITE,"2023/02/01 07:20:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",SA1,136.514,0.6,SATELLITE,"2023/02/01 07:20:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",SA1,65.427,1,MEASUREMENT,"2023/02/01 07:19:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",TAS1,40.299,0.6,SATELLITE,"2023/02/01 07:20:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",TAS1,29.656,1,MEASUREMENT,"2023/02/01 07:19:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",TASN,13.275,1,MEASUREMENT,"2023/02/01 07:19:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",TASN,22.003,0.6,SATELLITE,"2023/02/01 07:20:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",TASS,16.354,0.7,MEASUREMENT,"2023/02/01 07:19:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",TASS,18.296,0.6,SATELLITE,"2023/02/01 07:20:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",VIC1,339.38,1,MEASUREMENT,"2023/02/01 07:19:32"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:00:00",VIC1,542.894,0.6,SATELLITE,"2023/02/01 07:20:27"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",NSW1,1134.071,1,MEASUREMENT,"2023/02/01 07:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",NSW1,1317.554,0.6,SATELLITE,"2023/02/01 07:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",QLD1,963.17,0.6,SATELLITE,"2023/02/01 07:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",QLD1,854.525,1,MEASUREMENT,"2023/02/01 07:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",QLDC,72.448,1,MEASUREMENT,"2023/02/01 07:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",QLDC,69.688,0.6,SATELLITE,"2023/02/01 07:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",QLDN,59.531,1,MEASUREMENT,"2023/02/01 07:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",QLDN,46.044,0.6,SATELLITE,"2023/02/01 07:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",QLDS,847.439,0.6,SATELLITE,"2023/02/01 07:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",QLDS,722.545,1,MEASUREMENT,"2023/02/01 07:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",SA1,181.238,1,MEASUREMENT,"2023/02/01 07:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",SA1,244.058,0.6,SATELLITE,"2023/02/01 07:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",TAS1,45.253,1,MEASUREMENT,"2023/02/01 07:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",TAS1,58.322,0.6,SATELLITE,"2023/02/01 07:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",TASN,24.435,1,MEASUREMENT,"2023/02/01 07:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",TASN,32.798,0.6,SATELLITE,"2023/02/01 07:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",TASS,25.524,0.6,SATELLITE,"2023/02/01 07:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",TASS,20.824,0.7,MEASUREMENT,"2023/02/01 07:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",VIC1,631.17,1,MEASUREMENT,"2023/02/01 07:49:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 07:30:00",VIC1,847.614,0.6,SATELLITE,"2023/02/01 07:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 08:00:00",NSW1,1611.177,1,MEASUREMENT,"2023/02/01 08:19:28"
D,ROOFTOP,ACTUAL,2,"2023/02/01 08:00:00",NSW1,1787.628,0.6,SATELLITE,"2023/02/01 08:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 08:00:00",QLD1,1193.536,1,MEASUREMENT,"2023/02/01 08:19:28"
D,ROOFTOP,ACTUAL,2,"2023/02/01 08:00:00",QLD1,1307.798,0.6,SATELLITE,"2023/02/01 08:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 08:00:00",QLDC,69.895,1,MEASUREMENT,"2023/02/01 08:19:28"
D,ROOFTOP,ACTUAL,2,"2023/02/01 08:00:00",QLDC,87.46,0.6,SATELLITE,"2023/02/01 08:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 08:00:00",QLDN,88.19,1,MEASUREMENT,"2023/02/01 08:19:28"
D,ROOFTOP,ACTUAL,2,"2023/02/01 08:00:00",QLDN,60.387,0.6,SATELLITE,"2023/02/01 08:20:22"
